dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
Cora_ML,any,,,0,0,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.5_gmm_idx0_loss_origin.log,0.1374233128834356,0.5411042944785276
Cora_ML,any,,,10,10,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.5_gmm_idx10_loss_origin.log,0.3361963190184049,0.50920245398773
Cora_ML,any,,,11,11,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.5_gmm_idx11_loss_origin.log,0.2920245398773006,0.4920245398773006
Cora_ML,any,,,12,12,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.5_gmm_idx12_loss_origin.log,0.2907975460122699,0.48957055214723927
Cora_ML,any,,,13,13,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.5_gmm_idx13_loss_origin.log,0.23803680981595093,0.5128834355828221
Cora_ML,any,,,14,14,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.5_gmm_idx14_loss_origin.log,0.35828220858895704,0.4429447852760736
Cora_ML,any,,,15,15,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.5_gmm_idx15_loss_origin.log,0.18404907975460122,0.46503067484662575
Cora_ML,any,,,16,16,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.5_gmm_idx16_loss_origin.log,0.24049079754601227,0.4331288343558282
Cora_ML,any,,,17,17,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.5_gmm_idx17_loss_origin.log,0.26012269938650306,0.4625766871165644
Cora_ML,any,,,18,18,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.5_gmm_idx18_loss_origin.log,0.2871165644171779,0.4834355828220859
Cora_ML,any,,,19,19,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.5_gmm_idx19_loss_origin.log,0.2245398773006135,0.5644171779141104
Cora_ML,any,,,1,1,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.5_gmm_idx1_loss_origin.log,0.24294478527607363,0.5361963190184049
Cora_ML,any,,,20,20,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.5_gmm_idx20_loss_origin.log,0.35337423312883437,0.4404907975460123
Cora_ML,any,,,21,21,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.5_gmm_idx21_loss_origin.log,0.3325153374233129,0.5214723926380368
Cora_ML,any,,,22,22,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.5_gmm_idx22_loss_origin.log,0.19141104294478528,0.5067484662576687
Cora_ML,any,,,23,23,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.5_gmm_idx23_loss_origin.log,0.2085889570552147,0.4687116564417178
Cora_ML,any,,,24,24,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.5_gmm_idx24_loss_origin.log,0.294478527607362,0.4834355828220859
Cora_ML,any,,,25,25,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.5_gmm_idx25_loss_origin.log,0.34478527607361964,0.4331288343558282
Cora_ML,any,,,26,26,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.5_gmm_idx26_loss_origin.log,0.2294478527607362,0.5165644171779141
Cora_ML,any,,,27,27,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.5_gmm_idx27_loss_origin.log,0.20245398773006135,0.4662576687116564
Cora_ML,any,,,28,28,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.5_gmm_idx28_loss_origin.log,0.24171779141104294,0.5141104294478528
Cora_ML,any,,,29,29,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.5_gmm_idx29_loss_origin.log,0.2674846625766871,0.4662576687116564
Cora_ML,any,,,2,2,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.5_gmm_idx2_loss_origin.log,0.2098159509202454,0.49447852760736194
Cora_ML,any,,,3,3,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.5_gmm_idx3_loss_origin.log,0.2773006134969325,0.49079754601226994
Cora_ML,any,,,4,4,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.5_gmm_idx4_loss_origin.log,0.249079754601227,0.46134969325153374
Cora_ML,any,,,5,5,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.5_gmm_idx5_loss_origin.log,0.22208588957055214,0.5104294478527608
Cora_ML,any,,,6,6,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.5_gmm_idx6_loss_origin.log,0.22085889570552147,0.47484662576687114
Cora_ML,any,,,7,7,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.5_gmm_idx7_loss_origin.log,0.28343558282208586,0.47730061349693254
Cora_ML,any,,,8,8,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.5_gmm_idx8_loss_origin.log,0.29325153374233126,0.47975460122699387
Cora_ML,any,,,9,9,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.5_gmm_idx9_loss_origin.log,0.3656441717791411,0.4539877300613497
Cora_ML,any,,,0,0,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.5_gmm_idx0_loss_origin.log,0.2282208588957055,0.48588957055214727
Cora_ML,any,,,10,10,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.5_gmm_idx10_loss_origin.log,0.26134969325153373,0.501840490797546
Cora_ML,any,,,11,11,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.5_gmm_idx11_loss_origin.log,0.22576687116564417,0.47484662576687114
Cora_ML,any,,,12,12,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.5_gmm_idx12_loss_origin.log,0.3950920245398773,0.456441717791411
Cora_ML,any,,,13,13,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.5_gmm_idx13_loss_origin.log,0.22085889570552147,0.5251533742331288
Cora_ML,any,,,14,14,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.5_gmm_idx14_loss_origin.log,0.294478527607362,0.5349693251533743
Cora_ML,any,,,15,15,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.5_gmm_idx15_loss_origin.log,0.3276073619631902,0.50920245398773
Cora_ML,any,,,16,16,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.5_gmm_idx16_loss_origin.log,0.24171779141104294,0.5312883435582823
Cora_ML,any,,,17,17,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.5_gmm_idx17_loss_origin.log,0.294478527607362,0.47607361963190187
Cora_ML,any,,,18,18,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.5_gmm_idx18_loss_origin.log,0.2147239263803681,0.550920245398773
Cora_ML,any,,,19,19,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.5_gmm_idx19_loss_origin.log,0.28588957055214725,0.501840490797546
